,created_on,property_type,lat,lon,price usd,b_id,c_b_id
17439,9/20/2017,apartment,-34.588863,-58.384738,1250000.0,35.0,44
17440,9/20/2017,apartment,-34.5878607,-58.384007,450000.0,35.0,44
17441,7/19/2017,apartment,-34.58905093,-58.3833174,339000.0,35.0,44
17442,6/22/2017,apartment,-34.587909,-58.383987,1700000.0,35.0,44
17443,6/15/2017,apartment,-34.5883756,-58.3831065,430000.0,35.0,44
17444,9/14/2017,apartment,-34.587909,-58.383987,1500000.0,35.0,44
17445,7/4/2017,apartment,-34.587965000000004,-58.38351,135000.0,35.0,44
17446,10/14/2017,apartment,-34.587932,-58.383410999999995,80000.0,35.0,44
17447,9/20/2017,apartment,-34.587782000000004,-58.38385699999999,470000.0,35.0,44
17448,1/20/2018,apartment,-34.588029999999996,-58.3836507,87000.0,35.0,44
17449,1/3/2018,apartment,-34.587965000000004,-58.38351,157000.0,35.0,44
17450,1/18/2018,apartment,-34.589057000000004,-58.384243999999995,650000.0,35.0,44
17451,11/6/2015,apartment,-34.5957565,-58.3857397,170000.0,35.0,44
17452,11/30/2015,apartment,-34.5955925,-58.38431931,125000.0,35.0,44
17453,1/26/2016,store,-34.5969665,-58.38564470000001,139000.0,35.0,43
17454,1/22/2016,apartment,-34.59559229999999,-58.3843178,69000.0,35.0,44
17455,3/29/2016,apartment,-34.59559229999999,-58.3843178,330000.0,35.0,44
17456,11/29/2016,apartment,-34.595693,-58.38510600000001,850000.0,35.0,0
17457,11/4/2016,apartment,-34.595776,-58.384674,785000.0,35.0,44
17458,5/31/2017,apartment,-34.5959594,-58.3856182,498000.0,35.0,44
17459,5/19/2017,apartment,-34.596896,-58.3841836,670000.0,35.0,44
17460,2/21/2017,apartment,-34.596880600000006,-58.38418420000001,229000.0,35.0,44
17461,4/5/2017,apartment,-34.5963142,-58.3842317,520000.0,35.0,44
17462,6/5/2017,apartment,-34.59586966,-58.38508981,100000.0,35.0,44
17463,5/12/2017,apartment,-34.596035,-58.384994999999996,84900.0,35.0,44
17464,6/14/2017,apartment,-34.59559229999999,-58.3843178,115000.0,35.0,44
17465,9/16/2017,store,-34.595973799999996,-58.38519470000001,75000.0,35.0,44
17466,7/19/2017,apartment,-34.59682348,-58.38556188,315000.0,35.0,44
17467,6/19/2017,apartment,-34.595893,-58.385553,215000.0,35.0,44
17468,10/26/2017,apartment,-34.596332700000005,-58.385620200000005,200000.0,35.0,44
17469,11/25/2017,store,-34.5962331,-58.3856137,59000.0,35.0,44
17470,8/11/2017,store,-34.59568684,-58.38434708,720000.0,35.0,43
17471,6/18/2017,apartment,-34.5959594,-58.3856182,420000.0,35.0,44
17472,6/18/2017,apartment,-34.5959594,-58.3856182,420000.0,35.0,44
17473,11/16/2017,apartment,-34.596878100000005,-58.38519720000001,270000.0,35.0,44
17474,9/5/2017,apartment,-34.5959657,-58.38569877,270000.0,35.0,44
17475,11/4/2017,apartment,-34.5959657,-58.38569877,270000.0,35.0,44
17476,7/19/2017,apartment,-34.59629936,-58.38428338,550000.0,35.0,44
17477,9/20/2017,apartment,-34.5956907,-58.38567239999999,390000.0,35.0,44
17478,7/19/2017,store,-34.5969665,-58.38564470000001,139000.0,35.0,43
17479,12/22/2017,apartment,-34.5957344,-58.384633400000006,810000.0,35.0,44
17480,12/1/2014,apartment,-34.59158571,-58.38596589,290000.0,35.0,44
17481,7/30/2014,apartment,-34.5919774,-58.3854054,490000.0,35.0,44
17482,10/9/2015,apartment,-34.591496,-58.386003,490000.0,35.0,44
17483,8/27/2015,apartment,-34.59232306,-58.386941799999995,770000.0,35.0,44
17484,7/28/2015,apartment,-34.592436,-58.38496899999999,365000.0,35.0,44
17485,3/11/2016,apartment,-34.5928185,-58.3844444,138000.0,35.0,44
17486,12/22/2016,apartment,-34.5920852,-58.3853041,470000.0,35.0,44
17487,11/29/2016,apartment,-34.5920737,-58.3865348,1850000.0,35.0,44
17488,3/15/2017,apartment,-34.592822,-58.3847959,244909.0,35.0,44
17489,3/15/2017,apartment,-34.592822,-58.3847959,227325.0,35.0,44
17490,3/15/2017,apartment,-34.592822,-58.3847959,234229.0,35.0,44
17491,3/15/2017,apartment,-34.592822,-58.3847959,166339.0,35.0,44
17492,3/15/2017,apartment,-34.592822,-58.3847959,140545.0,35.0,44
17493,3/15/2017,apartment,-34.592822,-58.3847959,163882.0,35.0,44
17494,3/15/2017,apartment,-34.592822,-58.3847959,121100.0,35.0,44
17495,3/15/2017,apartment,-34.592822,-58.3847959,161464.0,35.0,44
17496,3/15/2017,apartment,-34.592822,-58.3847959,230735.0,35.0,44
17497,3/15/2017,apartment,-34.592822,-58.3847959,122934.0,35.0,44
17498,3/15/2017,apartment,-34.592822,-58.3847959,236829.0,35.0,44
17499,3/15/2017,apartment,-34.592822,-58.3847959,143325.0,35.0,44
17500,3/15/2017,apartment,-34.592822,-58.3847959,136428.0,35.0,44
17501,11/22/2016,apartment,-34.5921577,-58.386782499999995,1250000.0,35.0,44
17502,9/14/2016,apartment,-34.5927935,-58.384974,785000.0,35.0,44
17503,11/22/2016,apartment,-34.5927935,-58.384974,785000.0,35.0,44
17504,11/5/2016,apartment,-34.592794700000006,-58.38506120000001,335000.0,35.0,44
17505,5/26/2017,apartment,-34.5926766,-58.3846333,835000.0,35.0,44
17506,5/31/2017,apartment,-34.5922226,-58.3852064,500000.0,35.0,44
17507,5/26/2017,apartment,-34.5926112,-58.384725399999994,490000.0,35.0,44
17508,4/21/2017,apartment,-34.59209620000001,-58.3853173,500000.0,35.0,44
17509,11/18/2016,apartment,-34.5921152,-58.385346,1500000.0,35.0,44
17510,2/22/2017,apartment,-34.5928225,-58.384459299999996,2400000.0,35.0,44
17511,1/23/2017,apartment,-34.592821,-58.385841000000006,260000.0,35.0,44
17512,4/21/2017,apartment,-34.5921577,-58.386782499999995,1250000.0,35.0,44
17513,4/9/2017,apartment,-34.5928159,-58.384463399999994,570000.0,35.0,44
17514,5/30/2017,apartment,-34.592822,-58.3847959,138470.0,35.0,44
17515,4/1/2017,apartment,-34.59228711,-58.38506284,659000.0,35.0,44
17516,4/27/2017,apartment,-34.59226624,-58.38536876,659000.0,35.0,44
17517,2/8/2017,apartment,-34.592803,-58.3844429,290000.0,35.0,44
17518,5/25/2017,apartment,-34.5928005,-58.38446210000001,136000.0,35.0,44
17519,7/7/2017,apartment,-34.5922994,-58.3850833,765000.0,35.0,44
17520,10/31/2017,apartment,-34.591969,-58.38553100000001,650000.0,35.0,44
17521,9/20/2017,apartment,-34.59211915,-58.38557349,650000.0,35.0,44
17522,9/20/2017,apartment,-34.592808899999994,-58.384970900000006,155000.0,35.0,44
17523,7/6/2017,apartment,-34.5925034,-58.38482239999999,370000.0,35.0,44
17524,7/4/2017,apartment,-34.5928005,-58.38446210000001,340000.0,35.0,44
17525,11/24/2017,apartment,-34.5922994,-58.3850833,650000.0,35.0,44
17526,11/21/2017,apartment,-34.5927348,-58.386445499999994,520000.0,35.0,44
17527,11/8/2017,apartment,-34.5928225,-58.384459299999996,2400000.0,35.0,44
17528,11/8/2017,apartment,-34.59201738,-58.38657883,3100000.0,35.0,44
17529,11/10/2017,apartment,-34.592824,-58.384969999999996,157000.0,35.0,44
17530,10/31/2017,apartment,-34.5928005,-58.38446210000001,125000.0,35.0,44
17531,12/20/2017,apartment,-34.5915903,-58.3859463,1200000.0,35.0,44
17532,12/20/2017,apartment,-34.5915903,-58.3859463,1200000.0,35.0,44
17533,9/20/2017,apartment,-34.59177575,-58.38634242,1100000.0,35.0,44
17534,10/17/2017,apartment,-34.59186210000001,-58.38569939999999,490000.0,35.0,44
17535,1/31/2018,apartment,-34.5915903,-58.3859463,480000.0,35.0,44
17536,7/28/2014,apartment,-34.592733100000004,-58.378603299999995,470000.0,35.0,44
17537,2/3/2015,apartment,-34.5919687,-58.3790685,760000.0,35.0,44
17538,1/31/2016,apartment,-34.592840100000004,-58.3791841,0.0,35.0,44
17539,6/7/2016,apartment,-34.5920626,-58.3790639,510000.0,35.0,44
17540,11/2/2016,house,-34.5921884,-58.3790738,960000.0,35.0,44
17541,9/28/2016,apartment,-34.5921884,-58.3790738,370000.0,35.0,44
17542,11/22/2016,apartment,-34.5919687,-58.3790685,880000.0,35.0,44
17543,9/7/2016,apartment,-34.5919687,-58.3790685,880000.0,35.0,44
17544,2/27/2017,apartment,-34.5921884,-58.3790738,490000.0,35.0,44
17545,6/5/2017,apartment,-34.5926272,-58.3788196,493000.0,35.0,44
17546,9/6/2016,apartment,-34.5928761,-58.378601100000004,230000.0,35.0,43
17547,3/17/2017,apartment,-34.59212492,-58.37908166,1200000.0,35.0,44
17548,6/14/2017,apartment,-34.59166565,-58.38011163,595000.0,35.0,44
17549,5/6/2017,apartment,-34.59166565,-58.38011163,595000.0,35.0,44
17550,11/22/2016,apartment,-34.5928389,-58.37864129999999,77000.0,35.0,44
17551,4/5/2017,apartment,-34.5920626,-58.3790639,510000.0,35.0,44
17552,5/18/2017,apartment,-34.5916352,-58.3793272,470000.0,35.0,44
17553,7/6/2017,apartment,-34.5919893,-58.3791177,1250000.0,35.0,44
17554,7/26/2017,apartment,-34.59166,-58.3799344,430000.0,35.0,44
17555,6/18/2017,apartment,-34.59273442,-58.37929405,715000.0,35.0,44
17556,7/19/2017,apartment,-34.59207843,-58.37899364,670000.0,35.0,44
17557,10/29/2017,apartment,-34.5915602,-58.379397499999996,800000.0,35.0,44
17558,7/19/2017,apartment,-34.5921884,-58.3790738,1500000.0,35.0,44
17559,1/19/2018,apartment,-34.591551,-58.3794068,880000.0,35.0,44
17560,10/28/2017,apartment,-34.59155820000001,-58.379402500000005,880000.0,35.0,44
17561,10/17/2017,apartment,-34.5921884,-58.3790738,590000.0,35.0,44
17562,9/21/2017,apartment,-34.5921884,-58.3790738,250000.0,35.0,44
17563,9/23/2014,apartment,-34.58859521,-58.38257375,245000.0,35.0,44
17564,3/26/2015,apartment,-34.58868766,-58.38303108,350000.0,35.0,44
17565,7/15/2015,apartment,-34.58963189999999,-58.3824784,418000.0,35.0,44
17566,7/4/2016,apartment,-34.588823,-58.381951,600000.0,35.0,44
17567,7/19/2016,apartment,-34.58930718,-58.38243702,900000.0,35.0,44
17568,8/25/2016,apartment,-34.589873700000005,-58.3828781,179000.0,35.0,44
17569,8/31/2016,apartment,-34.589587,-58.382463,360000.0,35.0,44
17570,11/25/2016,apartment,-34.589119200000006,-58.3832613,700000.0,35.0,44
17571,1/14/2017,apartment,-34.589191,-58.38224,400000.0,35.0,44
17572,3/15/2017,apartment,-34.58940141,-58.38241272,400000.0,35.0,44
17573,3/17/2017,apartment,-34.589458,-58.382346999999996,100000.0,35.0,44
17574,5/9/2017,apartment,-34.5892394,-58.3822149,330000.0,35.0,44
17575,5/17/2017,apartment,-34.58961656,-58.38328737,490000.0,35.0,44
17576,4/24/2017,apartment,-34.5900691,-58.3826775,190000.0,35.0,44
17577,7/7/2017,apartment,-34.5894961,-58.382369999999995,450000.0,35.0,44
17578,9/15/2017,apartment,-34.58919894,-58.38231659,350000.0,35.0,44
17579,7/18/2017,apartment,-34.5900691,-58.3826775,150000.0,35.0,44
17580,3/20/2017,apartment,-34.58961656,-58.38328737,490000.0,35.0,44
17581,7/4/2017,apartment,-34.58961656,-58.38328737,490000.0,35.0,44
17582,9/17/2017,apartment,-34.5892394,-58.3822149,325000.0,35.0,44
17583,9/20/2017,apartment,-34.59032315,-58.38144201,1300000.0,35.0,44
17584,9/20/2017,apartment,-34.5898353,-58.3825635,410000.0,35.0,44
17585,10/11/2017,apartment,-34.5895609,-58.382512,820000.0,35.0,44
17586,11/17/2017,apartment,-34.58849243,-58.38254909,185000.0,35.0,44
17587,9/13/2017,apartment,-34.589172,-58.38182,265000.0,35.0,44
17588,12/5/2017,apartment,-34.589076399999996,-58.38306039999999,190000.0,35.0,44
17589,10/25/2017,apartment,-34.588637,-58.382699,125000.0,35.0,44
17590,10/4/2017,apartment,-34.590067700000006,-58.382695999999996,415000.0,35.0,44
17591,10/20/2017,apartment,-34.589025,-58.382085399999994,350000.0,35.0,44
17592,7/19/2017,apartment,-34.58924321,-58.38231949,530000.0,35.0,44
17593,10/22/2017,apartment,-34.5886374,-58.382698700000006,125000.0,35.0,44
17594,1/30/2018,apartment,-34.58915727,-58.38212865,350000.0,35.0,44
17595,10/22/2017,apartment,-34.589172,-58.38182,250000.0,35.0,44
17596,12/5/2017,apartment,-34.5896878,-58.3825009,450000.0,35.0,44
17597,11/15/2017,apartment,-34.590067700000006,-58.382695999999996,99000.0,35.0,44
17598,12/19/2014,apartment,-34.59353513,-58.38174027,315000.0,35.0,44
17599,9/16/2015,apartment,-34.59292311,-58.38173204,880000.0,35.0,44
17600,5/27/2016,apartment,-34.5942455,-58.38380600000001,280000.0,35.0,44
17601,11/5/2016,apartment,-34.5934143,-58.3844218,295000.0,35.0,44
17602,3/9/2017,apartment,-34.59424501,-58.38364562,329000.0,35.0,44
17603,3/28/2017,apartment,-34.59288259,-58.38420315,95000.0,35.0,44
17604,12/22/2016,apartment,-34.5934143,-58.3844218,490000.0,35.0,44
17605,3/8/2017,apartment,-34.5939515,-58.381631799999994,450000.0,35.0,44
17606,7/6/2017,apartment,-34.5941766,-58.3816197,360000.0,35.0,41
17607,7/19/2017,apartment,-34.59287107,-58.38273205,370000.0,35.0,44
17608,10/4/2017,apartment,-34.593140000000005,-58.384243000000005,1499000.0,35.0,44
17609,9/20/2017,apartment,-34.59413965,-58.38287061,1150000.0,35.0,44
17610,7/19/2017,apartment,-34.59289823,-58.38422308,550000.0,35.0,44
17611,1/24/2018,apartment,-34.592889,-58.384125,440000.0,35.0,44
17612,11/18/2017,apartment,-34.5942654,-58.38317610000001,95000.0,35.0,44
17613,10/25/2017,apartment,-34.5939534,-58.382760499999996,85000.0,35.0,43
17614,10/25/2017,apartment,-34.5939534,-58.382760499999996,85000.0,35.0,43
17615,10/22/2017,apartment,-34.5934143,-58.3844218,435000.0,35.0,44
17616,12/21/2017,apartment,-34.5942654,-58.38317610000001,69999.0,35.0,44
17617,11/11/2017,apartment,-34.5944205,-58.3844062,325000.0,35.0,44
17618,8/21/2014,store,-34.59446375,-58.38655538,1200000.0,35.0,44
17619,8/12/2016,store,-34.594637,-58.387223999999996,1300000.0,35.0,44
17620,4/14/2017,apartment,-34.59284096,-58.38718501,270000.0,35.0,44
17621,5/25/2017,apartment,-34.592989,-58.386727,400000.0,35.0,44
17622,5/19/2017,apartment,-34.59387669,-58.38734352,325000.0,35.0,44
17623,12/23/2016,apartment,-34.592887,-58.387514,355000.0,35.0,44
17624,4/21/2017,PH,-34.594257,-58.385916,298000.0,35.0,44
17625,5/31/2017,apartment,-34.594257,-58.385916,97000.0,35.0,44
17626,5/4/2017,apartment,-34.593963099999996,-58.38592270000001,97000.0,35.0,44
17627,4/13/2017,apartment,-34.592849799999996,-58.38721719,270000.0,35.0,44
17628,7/30/2017,apartment,-34.5945074,-58.387136100000006,430000.0,35.0,44
17629,6/20/2017,apartment,-34.594257,-58.385916,450000.0,35.0,44
17630,7/13/2017,apartment,-34.594626399999996,-58.3871191,280000.0,35.0,44
17631,10/4/2017,apartment,-34.594058000000004,-58.385963000000004,400000.0,35.0,44
17632,7/19/2017,apartment,-34.59287352,-58.38746197,138000.0,35.0,44
17633,11/19/2017,apartment,-34.594257,-58.385916,410000.0,35.0,44
17634,11/11/2017,apartment,-34.59405770000001,-58.3859625,400000.0,35.0,44
17635,11/10/2017,apartment,-34.594519899999995,-58.38680920000001,760000.0,35.0,44
17636,12/22/2017,apartment,-34.59461470000001,-58.387064,280000.0,35.0,44
17637,1/31/2018,house,-34.59349520000001,-58.3861951,680000.0,35.0,44
17638,1/31/2018,PH,-34.59349520000001,-58.3861951,680000.0,35.0,44
17639,12/22/2015,apartment,-34.5965111,-58.385746700000006,68000.0,35.0,44
17640,4/22/2016,apartment,-34.596951000000004,-58.386056999999994,230000.0,35.0,44
17641,3/29/2016,apartment,-34.5957115,-58.38578100000001,350000.0,35.0,44
17642,9/1/2016,apartment,-34.5965141,-58.385715100000006,82500.0,35.0,44
17643,11/23/2016,apartment,-34.595805,-58.386111,215000.0,35.0,43
17644,3/4/2017,store,-34.5969652,-58.385678000000006,67000.0,35.0,44
17645,10/7/2016,apartment,-34.59647063,-58.38580675,79000.0,35.0,44
17646,5/10/2017,apartment,-34.59693699,-58.38668292,148000.0,35.0,44
17647,6/14/2017,apartment,-34.595849,-58.386979000000004,345000.0,35.0,44
17648,4/27/2017,apartment,-34.596967799999994,-58.385794499999996,630000.0,35.0,44
17649,5/20/2017,apartment,-34.59613,-58.386789,460000.0,35.0,44
17650,5/19/2017,apartment,-34.5965141,-58.385715100000006,78500.0,35.0,44
17651,7/19/2017,store,-34.5957716,-58.38580167,395000.0,35.0,44
17652,7/19/2017,apartment,-34.5957716,-58.38580167,280000.0,35.0,44
17653,7/19/2017,store,-34.59580318,-58.38694305,52000.0,35.0,44
17654,9/1/2017,apartment,-34.5965111,-58.385746700000006,109000.0,35.0,44
17655,7/19/2017,apartment,-34.59580318,-58.38694305,98600.0,35.0,44
17656,7/27/2017,apartment,-34.595849,-58.386979000000004,340000.0,35.0,44
17657,11/12/2017,apartment,-34.59577,-58.386412,270000.0,35.0,44
17658,10/29/2017,apartment,-34.597041299999994,-58.3870537,1500000.0,35.0,44
17659,6/24/2017,apartment,-34.595849,-58.386979000000004,345000.0,35.0,44
17660,12/15/2017,apartment,-34.5969624,-58.385662800000006,130000.0,35.0,44
17661,12/6/2017,apartment,-34.5965111,-58.385746700000006,109000.0,35.0,44
17662,8/1/2015,apartment,-34.59923705,-58.38670582,143000.0,35.0,44
17663,4/12/2015,apartment,-34.59827134,-58.38558649,200000.0,35.0,44
17664,3/10/2017,apartment,-34.59827064,-58.38559014,195000.0,35.0,44
17665,11/15/2017,apartment,-34.598611,-58.385553,250000.0,35.0,43
17666,1/25/2017,apartment,-34.59146,-58.380253,340000.0,35.0,44
17667,11/11/2016,apartment,-34.59213703,-58.38156175,350000.0,35.0,44
17668,1/7/2017,apartment,-34.592735499999996,-58.381590100000004,880000.0,35.0,44
17669,5/4/2017,apartment,-34.5928577,-58.380081999999994,430000.0,35.0,44
17670,5/25/2017,apartment,-34.5928577,-58.380081999999994,435000.0,35.0,44
17671,5/10/2017,apartment,-34.5928577,-58.380081999999994,445000.0,35.0,43
17672,5/13/2017,apartment,-34.5928577,-58.380081999999994,380000.0,35.0,43
17673,2/16/2017,apartment,-34.58996985,-58.37998289,740000.0,35.0,44
17674,6/18/2017,apartment,-34.5928577,-58.380081999999994,430000.0,35.0,44
17675,9/22/2017,apartment,-34.5918364,-58.3801321,400000.0,35.0,44
17676,11/19/2017,apartment,-34.5916461,-58.381399699999996,700000.0,35.0,44
17677,9/7/2017,apartment,-34.59004051,-58.37972539,740000.0,35.0,44
17678,9/7/2017,apartment,-34.59004051,-58.37972539,740000.0,35.0,44
17679,11/15/2017,apartment,-34.589899200000005,-58.37978977,750000.0,35.0,44
17680,10/31/2017,apartment,-34.5928577,-58.380081999999994,390000.0,35.0,43
17681,1/22/2018,apartment,-34.59192,-58.38143710000001,1000000.0,35.0,44
17682,11/15/2017,apartment,-34.590317,-58.380853,1370000.0,35.0,44
17683,12/15/2017,apartment,-34.5918364,-58.3801321,420000.0,35.0,44
17684,10/14/2015,apartment,-34.595213799999996,-58.385836,350000.0,35.0,44
17685,11/7/2015,apartment,-34.595213799999996,-58.385836399999995,350000.0,35.0,44
17686,10/19/2015,apartment,-34.59467335,-58.38718109,240000.0,35.0,44
17687,4/12/2015,store,-34.59467396,-58.38717749,3350000.0,35.0,44
17688,4/12/2015,house,-34.59467396,-58.38717749,3350000.0,35.0,44
17689,7/15/2015,apartment,-34.5951769,-58.3857756,350000.0,35.0,44
17690,2/13/2015,apartment,-34.59467396,-58.38717749,0.0,35.0,44
17691,2/18/2016,apartment,-34.5951769,-58.3857756,350000.0,35.0,44
17692,7/8/2016,apartment,-34.5946402,-58.3872426,300000.0,35.0,44
17693,7/15/2016,apartment,-34.59465737,-58.38586379,520000.0,35.0,44
17694,8/23/2016,apartment,-34.59516393,-58.38597412,230000.0,35.0,44
17695,11/29/2016,store,-34.5951619,-58.3858009,368000.0,35.0,44
17696,11/5/2016,store,-34.5952495,-58.385782400000004,395000.0,35.0,44
17697,11/22/2016,apartment,-34.5949898,-58.3872418,850000.0,35.0,44
17698,12/4/2016,apartment,-34.5951214,-58.3857903,0.0,35.0,44
17699,4/30/2017,apartment,-34.59548249,-58.38606881,450000.0,35.0,44
17700,12/20/2016,apartment,-34.59555172,-58.38622707,415000.0,35.0,44
17701,1/31/2017,apartment,-34.5946402,-58.3872426,290000.0,35.0,44
17702,4/4/2017,store,-34.5955624,-58.385754799999994,75000.0,35.0,44
17703,11/5/2016,apartment,-34.5951156,-58.38717809999999,750000.0,35.0,44
17704,2/22/2017,apartment,-34.5955651,-58.385814,730000.0,35.0,44
17705,5/17/2017,apartment,-34.59465737,-58.38586379,208000.0,35.0,44
17706,9/20/2017,apartment,-34.594913399999996,-58.3858375,730000.0,35.0,44
17707,10/13/2017,apartment,-34.595661299999996,-58.38616460000001,380000.0,35.0,44
17708,11/24/2017,apartment,-34.595646,-58.385766000000004,398000.0,35.0,44
17709,9/7/2017,apartment,-34.595014,-58.385802000000005,530000.0,35.0,44
17710,10/29/2017,apartment,-34.5951063,-58.3857912,125000.0,35.0,44
17711,11/5/2017,apartment,-34.595082,-58.386665,125000.0,35.0,44
17712,10/19/2017,apartment,-34.5956499,-58.385874699999995,398000.0,35.0,44
17713,10/28/2017,apartment,-34.5951063,-58.3857912,125000.0,35.0,44
17714,12/13/2017,apartment,-34.5955651,-58.385814,650000.0,35.0,44
17715,1/31/2018,apartment,-34.594631400000004,-58.3868931,182000.0,35.0,44
17716,1/22/2016,apartment,-34.596768,-58.374299,73000.0,35.0,48
17717,7/19/2017,store,-34.59664232,-58.37436004,250000.0,35.0,43
17718,7/21/2017,apartment,-34.5974255,-58.37426510000001,148000.0,35.0,44
17719,1/30/2018,store,-34.597395899999995,-58.374911,680000.0,35.0,43
17720,11/22/2016,apartment,-34.59311412,-58.38131326,445000.0,35.0,44
17721,11/11/2016,apartment,-34.59311412,-58.38131326,450000.0,35.0,44
17722,4/1/2017,apartment,-34.593128,-58.38007389999999,260000.0,35.0,44
17723,4/21/2017,apartment,-34.592865100000004,-58.38113440000001,500000.0,35.0,44
17724,9/8/2017,apartment,-34.593853100000004,-58.380052,430000.0,35.0,44
17725,1/26/2018,apartment,-34.5937659,-58.380054599999994,420000.0,35.0,44
17726,5/1/2015,apartment,-34.598490000000005,-58.373387,140000.0,35.0,48
17727,4/16/2016,apartment,-34.598092,-58.373559,179000.0,35.0,43
17728,5/1/2015,apartment,-34.595575,-58.384631000000006,178500.0,35.0,44
17729,3/12/2016,apartment,-34.594781,-58.385789,350000.0,35.0,44
17730,12/22/2016,apartment,-34.5953499,-58.38436020000001,370000.0,35.0,44
17731,2/22/2017,apartment,-34.594573,-58.38454029999999,295000.0,35.0,44
17732,12/22/2016,apartment,-34.595184700000004,-58.3843704,255000.0,35.0,44
17733,9/19/2016,apartment,-34.594877000000004,-58.384517,790000.0,35.0,44
17734,9/15/2017,apartment,-34.59502181,-58.38444608,520000.0,35.0,44
17735,7/25/2017,apartment,-34.59551639,-58.38487523,785000.0,35.0,44
17736,8/3/2017,store,-34.59527978,-58.385754799999994,395000.0,35.0,44
17737,7/26/2017,PH,-34.594573,-58.38454029999999,1290000.0,35.0,41
17738,6/14/2017,store,-34.595298,-58.38566329999999,368000.0,35.0,44
17739,6/23/2017,apartment,-34.595324700000006,-58.384394799999995,850000.0,35.0,44
17740,11/1/2017,store,-34.5949208,-58.385718000000004,400000.0,35.0,44
17741,9/20/2017,apartment,-34.5945623,-58.3849147,105000.0,35.0,44
17742,9/28/2017,apartment,-34.594781,-58.385789,330000.0,35.0,44
17743,1/29/2018,apartment,-34.5955012,-58.38442070000001,520000.0,35.0,44
17744,10/19/2017,apartment,-34.594877000000004,-58.384517,790000.0,35.0,44
17745,1/19/2018,apartment,-34.59472417,-58.38445199,330000.0,35.0,44
17746,7/22/2015,apartment,-34.59132371,-58.38373685,0.0,35.0,44
17747,2/12/2017,apartment,-34.5900213,-58.3828993,480000.0,35.0,44
17748,11/19/2016,apartment,-34.5902465,-58.3827797,850000.0,35.0,44
17749,3/30/2017,apartment,-34.590895200000006,-58.384213100000004,1600000.0,35.0,44
17750,2/13/2017,apartment,-34.590932099999996,-58.3842233,2200000.0,35.0,44
17751,2/15/2017,apartment,-34.590096700000004,-58.3827598,490000.0,35.0,44
17752,1/12/2017,apartment,-34.591301,-58.383987,890000.0,35.0,44
17753,11/5/2016,apartment,-34.5914443,-58.384305700000006,1350000.0,35.0,44
17754,10/28/2016,apartment,-34.59015827,-58.38281225,285000.0,35.0,44
17755,7/9/2017,apartment,-34.591374,-58.383916000000006,2300000.0,35.0,41
17756,9/20/2017,apartment,-34.5910636,-58.3839135,1650000.0,35.0,44
17757,9/20/2017,apartment,-34.590846500000005,-58.38398050000001,1350000.0,35.0,44
17758,9/20/2017,apartment,-34.5915794,-58.3815596,720000.0,35.0,44
17759,9/20/2017,apartment,-34.59110039,-58.38397401,2100000.0,35.0,44
17760,10/29/2017,apartment,-34.591374,-58.383916000000006,2100000.0,35.0,44
17761,9/22/2017,apartment,-34.590897600000005,-58.384251299999995,330000.0,35.0,44
17762,11/10/2017,apartment,-34.5900338,-58.3829103,490000.0,35.0,44
17763,11/4/2017,apartment,-34.590932099999996,-58.3842233,2200000.0,35.0,44
17764,1/31/2018,apartment,-34.5897034,-58.38349832,420000.0,35.0,44
17765,9/16/2017,house,-34.5961533,-58.37425989999999,200000.0,35.0,43
17766,10/10/2017,apartment,-34.594724799999995,-58.373439600000005,85000.0,35.0,43
17767,4/12/2015,apartment,-34.5915352,-58.38611951,800000.0,35.0,44
17768,7/7/2015,apartment,-34.59087658,-58.38686276,100000.0,35.0,44
17769,5/31/2015,apartment,-34.592361,-58.387141,549000.0,35.0,4
17770,7/7/2015,apartment,-34.59087658,-58.38686276,110000.0,35.0,44
17771,2/15/2017,apartment,-34.5917011,-58.386328000000006,680000.0,35.0,44
17772,12/1/2016,apartment,-34.5917011,-58.386328000000006,680000.0,35.0,44
17773,11/29/2016,apartment,-34.5917011,-58.386328000000006,508000.0,35.0,44
17774,4/9/2017,apartment,-34.5917515,-58.387860200000006,540000.0,35.0,44
17775,12/22/2016,apartment,-34.5925734,-58.386855700000005,670000.0,35.0,44
17776,12/22/2016,apartment,-34.5925734,-58.386855700000005,550000.0,35.0,44
17777,12/28/2016,apartment,-34.59187448,-58.38661628,1000000.0,35.0,44
17778,4/9/2017,apartment,-34.5909404,-58.3869397,670000.0,35.0,44
17779,5/18/2017,apartment,-34.592187700000004,-58.386949300000005,1100000.0,35.0,44
17780,12/31/2016,apartment,-34.5917011,-58.386328000000006,520000.0,35.0,44
17781,9/20/2017,apartment,-34.5917565,-58.3878267,2500000.0,35.0,44
17782,9/20/2017,apartment,-34.59275911,-58.38747753,450000.0,35.0,44
17783,9/9/2017,apartment,-34.5918524,-58.3864527,395000.0,35.0,44
17784,9/15/2017,apartment,-34.5919214,-58.38776310000001,490000.0,35.0,44
17785,6/24/2017,apartment,-34.5909404,-58.3869397,950000.0,35.0,44
17786,9/30/2017,apartment,-34.5909305,-58.386928299999994,268000.0,35.0,44
17787,7/6/2017,apartment,-34.5925047,-58.3869135,550000.0,35.0,44
17788,9/26/2017,apartment,-34.5917011,-58.386328000000006,648000.0,35.0,44
17789,9/26/2017,apartment,-34.5917011,-58.386328000000006,648000.0,35.0,44
17790,7/19/2017,apartment,-34.5909305,-58.386928299999994,95000.0,35.0,44
