,0,1,Year,b_id
3366,Owner Percent,0.4950390350093952,2017,48
3367,Education Percent,0.4913926542940414,2017,48
3368,Uninhabited Percent,0.4790369946683493,2017,48
3369,Computer Percent,0.459335831054549,2017,48
3370,Immigration Percent,0.4330214495400981,2017,48
3371,Owner Quantile,0.43221290936692996,2017,48
3372,Cellular Percent,0.4191786723654145,2017,48
3373,Uninhabited Quantile,0.30257848257201303,2017,48
3374,Immigration Quantile,0.2855508585314417,2017,48
3375,Rent Quantile,0.24874254837532075,2017,48
3376,Computer Quantile,0.18796244891099234,2017,48
3377,Education Quantile,0.16545561528312902,2017,48
3378,Cellular Quantile,0.14272803132787426,2017,48
3379,Regular Quantile,0.1243970707965134,2017,48
3380,b_id_reported,0.003627156113492625,2017,48
3381,transportation_distance,0.8260773195324074,2018,0
3382,Longitude,0.7805138559594451,2018,0
3383,Latitude,0.7482949641630636,2018,0
3384,Owner Percent,0.6902563755587261,2018,0
3385,Rent Percent,0.6642440838519561,2018,0
3386,Cellular Percent,0.630470106315288,2018,0
3387,Education Percent,0.6218118606978495,2018,0
3388,Regular Percent,0.6215365646685003,2018,0
3389,public_wifi_distance,0.6210728495758855,2018,0
3390,Computer Percent,0.6149605082339096,2018,0
3391,sports_distance,0.5819830192033093,2018,0
3392,Uninhabited Percent,0.5650745167165421,2018,0
3393,Immigration Percent,0.5595163453815282,2018,0
3394,health_distance,0.5557118753234365,2018,0
3395,Rent Quantile,0.3340457590105585,2018,0
3396,Owner Quantile,0.2944226716597518,2018,0
3397,Regular Quantile,0.2517383075640627,2018,0
3398,Immigration Quantile,0.24373653387753705,2018,0
3399,Uninhabited Quantile,0.2301169669903911,2018,0
3400,Computer Quantile,0.17522014116698734,2018,0
3401,Education Quantile,0.14805386746109095,2018,0
3402,Cellular Quantile,0.14069446943556052,2018,0
3403,b_id_reported,0.056953918307206974,2018,0
3404,Owner Percent,0.4762484363490249,2018,1
3405,Longitude,0.4671921062812987,2018,1
3406,Computer Percent,0.4627172309597323,2018,1
3407,Rent Percent,0.4619102155640245,2018,1
3408,transportation_distance,0.4518674429227976,2018,1
3409,Education Percent,0.4453401026455963,2018,1
3410,Cellular Percent,0.4326822979724523,2018,1
3411,Regular Percent,0.4209000055393268,2018,1
3412,Latitude,0.4142943983184386,2018,1
3413,sports_distance,0.3631503069428463,2018,1
3414,Uninhabited Percent,0.3520531700180154,2018,1
3415,public_wifi_distance,0.34946115660023924,2018,1
3416,Immigration Percent,0.343033467399505,2018,1
3417,health_distance,0.3145718363338488,2018,1
3418,Rent Quantile,0.28115135227188537,2018,1
3419,Owner Quantile,0.2310164673267501,2018,1
3420,Computer Quantile,0.2243265384110118,2018,1
3421,Regular Quantile,0.19452433172292596,2018,1
3422,Immigration Quantile,0.18899344389606745,2018,1
3423,Cellular Quantile,0.1646495737863134,2018,1
3424,Education Quantile,0.15125774670349412,2018,1
3425,Uninhabited Quantile,0.14714777730188588,2018,1
3426,b_id_reported,0.0,2018,1
3427,Latitude,0.5955146534535243,2018,2
3428,sports_distance,0.5463574653161545,2018,2
3429,transportation_distance,0.5424952637201716,2018,2
3430,Immigration Percent,0.4998473118541384,2018,2
3431,public_wifi_distance,0.4740661149250429,2018,2
3432,Rent Percent,0.4657601120540735,2018,2
3433,Owner Percent,0.465603286494543,2018,2
3434,health_distance,0.4442536503026076,2018,2
3435,Computer Percent,0.4433124071741994,2018,2
3436,Cellular Percent,0.4420809841507194,2018,2
3437,Education Percent,0.44133851517025,2018,2
3438,Uninhabited Percent,0.43917096301145003,2018,2
3439,Regular Percent,0.4339970252839365,2018,2
3440,Longitude,0.3604648430930486,2018,2
3441,Regular Quantile,0.32622156456345586,2018,2
3442,Rent Quantile,0.27721491479422555,2018,2
3443,Education Quantile,0.2632400051699144,2018,2
3444,Immigration Quantile,0.20566673507881367,2018,2
3445,Owner Quantile,0.17747655585307198,2018,2
3446,Cellular Quantile,0.14192674362897595,2018,2
3447,Computer Quantile,0.13731293513623874,2018,2
3448,Uninhabited Quantile,0.08184876566048649,2018,2
3449,b_id_reported,0.017284077854422764,2018,2
3450,Latitude,0.7412949304910255,2018,3
3451,Education Percent,0.7333931472357411,2018,3
3452,sports_distance,0.6809448849732127,2018,3
3453,transportation_distance,0.6420320714757395,2018,3
3454,Immigration Percent,0.6197254479766445,2018,3
3455,Education Quantile,0.6083474355908014,2018,3
3456,public_wifi_distance,0.5791005925561548,2018,3
3457,Rent Percent,0.5652452152905232,2018,3
3458,Owner Percent,0.5617810440239901,2018,3
3459,Regular Percent,0.5529877146132245,2018,3
3460,Cellular Percent,0.543485103431026,2018,3
3461,Uninhabited Percent,0.5231929670841939,2018,3
3462,Longitude,0.5139053348071783,2018,3
3463,health_distance,0.4850255816038626,2018,3
3464,Computer Percent,0.48337086169541604,2018,3
3465,Regular Quantile,0.43203009724717795,2018,3
3466,Cellular Quantile,0.3925680142527421,2018,3
3467,Immigration Quantile,0.3755827178602675,2018,3
3468,Owner Quantile,0.3657118871849909,2018,3
3469,Uninhabited Quantile,0.35605644202187703,2018,3
3470,Computer Quantile,0.3330232109393083,2018,3
3471,Rent Quantile,0.27136412346402383,2018,3
3472,b_id_reported,0.16294857946944652,2018,3
3473,transportation_distance,0.6149811572430339,2018,4
3474,Latitude,0.5607384758154437,2018,4
3475,public_wifi_distance,0.510624607109015,2018,4
3476,sports_distance,0.5053459502349584,2018,4
3477,Computer Percent,0.4998723065792552,2018,4
3478,Immigration Percent,0.4941011861445168,2018,4
3479,Longitude,0.4894529785583801,2018,4
3480,Rent Percent,0.4722149272162626,2018,4
3481,Education Percent,0.4718358472750484,2018,4
3482,Owner Percent,0.4595669482113722,2018,4
3483,Regular Percent,0.4425379798761329,2018,4
3484,Cellular Percent,0.42123152962549737,2018,4
3485,Uninhabited Percent,0.3922274135258173,2018,4
3486,health_distance,0.3731802944348828,2018,4
3487,Education Quantile,0.2671222209981954,2018,4
3488,Uninhabited Quantile,0.23409990919448465,2018,4
3489,Rent Quantile,0.1966212893024939,2018,4
3490,Computer Quantile,0.19560603156495748,2018,4
3491,Cellular Quantile,0.1934623588342581,2018,4
3492,Immigration Quantile,0.1621257341429092,2018,4
3493,Regular Quantile,0.1501985824241081,2018,4
3494,Owner Quantile,0.11424096782692315,2018,4
3495,b_id_reported,0.08100093480746606,2018,4
3496,Owner Percent,0.4407548161059238,2018,5
3497,Longitude,0.4402182082788984,2018,5
3498,public_wifi_distance,0.43218571591775795,2018,5
3499,sports_distance,0.4221912265998156,2018,5
3500,health_distance,0.4180253840391228,2018,5
3501,transportation_distance,0.41612466842825535,2018,5
3502,Latitude,0.4022831982763382,2018,5
3503,Cellular Percent,0.3983538662575215,2018,5
3504,Computer Percent,0.38969240003100136,2018,5
3505,Regular Percent,0.3697701361564145,2018,5
3506,Immigration Percent,0.3219129854451888,2018,5
3507,Education Percent,0.2991612329879061,2018,5
3508,Rent Percent,0.2575739443087888,2018,5
3509,Uninhabited Quantile,0.2280291368736851,2018,5
3510,Uninhabited Percent,0.22012871636856926,2018,5
3511,Regular Quantile,0.21544331239116987,2018,5
3512,Cellular Quantile,0.17144269446384186,2018,5
3513,Education Quantile,0.17050034682931914,2018,5
3514,Immigration Quantile,0.1456958013518399,2018,5
3515,Owner Quantile,0.14424302168390926,2018,5
3516,Rent Quantile,0.13266125788552266,2018,5
3517,Computer Quantile,0.09469728518951248,2018,5
3518,b_id_reported,0.03589033436538225,2018,5
3519,Longitude,0.8918339883743465,2018,6
3520,transportation_distance,0.8537106273732888,2018,6
3521,sports_distance,0.8304225935434237,2018,6
3522,health_distance,0.7875733930835078,2018,6
3523,Cellular Percent,0.7862102777354547,2018,6
3524,Latitude,0.7702110834364051,2018,6
3525,public_wifi_distance,0.7641699953676553,2018,6
3526,Immigration Percent,0.7073465868385864,2018,6
3527,Rent Percent,0.7053658926336133,2018,6
3528,Owner Percent,0.6749520321222326,2018,6
3529,Regular Percent,0.6709228394113143,2018,6
3530,Computer Percent,0.6564298457769167,2018,6
3531,Uninhabited Percent,0.6167579353925419,2018,6
3532,Education Percent,0.6130468012854062,2018,6
3533,Regular Quantile,0.3809123223933164,2018,6
3534,Rent Quantile,0.3763931606791617,2018,6
3535,Uninhabited Quantile,0.37461393012473604,2018,6
3536,Cellular Quantile,0.3721213254030653,2018,6
3537,Immigration Quantile,0.3489084649940093,2018,6
3538,Owner Quantile,0.32741081684146245,2018,6
3539,Education Quantile,0.286195351493177,2018,6
3540,Computer Quantile,0.2783641852156165,2018,6
3541,b_id_reported,0.06680193566640158,2018,6
3542,Longitude,0.8476583227528671,2018,7
3543,Regular Percent,0.8207806469293137,2018,7
3544,health_distance,0.8068851346230739,2018,7
3545,sports_distance,0.8043172291384004,2018,7
3546,Uninhabited Percent,0.7228804214165647,2018,7
3547,transportation_distance,0.7119082593181276,2018,7
3548,Education Percent,0.7038340743106093,2018,7
3549,Immigration Percent,0.6741297487322355,2018,7
3550,public_wifi_distance,0.653558574088192,2018,7
3551,Cellular Percent,0.6472730243065814,2018,7
3552,Latitude,0.6188346852281161,2018,7
3553,Owner Percent,0.6123281312651576,2018,7
3554,Uninhabited Quantile,0.5800517297984421,2018,7
3555,Rent Percent,0.5695896084149625,2018,7
3556,Computer Percent,0.5634443374174043,2018,7
3557,Regular Quantile,0.4586430427426491,2018,7
3558,Immigration Quantile,0.4034655632489754,2018,7
3559,Owner Quantile,0.3598116741197308,2018,7
3560,Cellular Quantile,0.3521671227172836,2018,7
3561,Rent Quantile,0.3208075225204816,2018,7
3562,Education Quantile,0.22426882956208027,2018,7
3563,b_id_reported,0.1724261113214629,2018,7
3564,Computer Quantile,0.15951340007538414,2018,7
3565,sports_distance,0.4480879490155303,2018,8
3566,Education Percent,0.4261225874974333,2018,8
3567,Latitude,0.4035719913916793,2018,8
3568,public_wifi_distance,0.38039384292528794,2018,8
3569,Uninhabited Percent,0.3685710725766378,2018,8
3570,Rent Percent,0.3582488370218906,2018,8
3571,Rent Quantile,0.3376645129138294,2018,8
3572,Cellular Percent,0.3371228187507023,2018,8
3573,Regular Percent,0.3251589799438959,2018,8
3574,Uninhabited Quantile,0.3099371236088553,2018,8
3575,transportation_distance,0.2741131570662505,2018,8
3576,health_distance,0.272458408334173,2018,8
3577,Computer Percent,0.2492895627486331,2018,8
3578,Longitude,0.2363876138919916,2018,8
3579,Owner Percent,0.2288570600390885,2018,8
3580,Owner Quantile,0.2285619002742667,2018,8
3581,Computer Quantile,0.22113080000391092,2018,8
3582,Cellular Quantile,0.21158726298214647,2018,8
3583,Immigration Percent,0.15910940549893882,2018,8
3584,Education Quantile,0.1492246840835303,2018,8
3585,Regular Quantile,0.13093359782886616,2018,8
3586,Immigration Quantile,0.11827635798780722,2018,8
3587,b_id_reported,0.1029551309183856,2018,8
3588,Longitude,0.3063317451168284,2018,9
3589,Computer Percent,0.24776179535875545,2018,9
3590,Immigration Quantile,0.2455125058385761,2018,9
3591,health_distance,0.2253725236456661,2018,9
3592,transportation_distance,0.21987212307776585,2018,9
3593,Latitude,0.2142264545199848,2018,9
3594,public_wifi_distance,0.20756585533215466,2018,9
3595,Education Percent,0.20506668589049548,2018,9
3596,Uninhabited Percent,0.1886144470855977,2018,9
3597,Education Quantile,0.18249596155035608,2018,9
3598,Uninhabited Quantile,0.17622495156315576,2018,9
3599,sports_distance,0.14853493307654198,2018,9
3600,Immigration Percent,0.14550516187624973,2018,9
3601,Regular Quantile,0.13382475045140074,2018,9
3602,Owner Percent,0.12815093009027745,2018,9
3603,Owner Quantile,0.12384991728066196,2018,9
3604,Computer Quantile,0.10185580833475916,2018,9
3605,b_id_reported,0.08971351496848423,2018,9
3606,Regular Percent,0.08686788749296381,2018,9
3607,Cellular Quantile,0.051243445834102015,2018,9
3608,Cellular Percent,0.049004986093887926,2018,9
3609,Rent Percent,0.04886990387322188,2018,9
3610,Rent Quantile,0.04525404808856681,2018,9
3611,Owner Percent,0.5349197682314317,2018,10
3612,Latitude,0.5240802474810602,2018,10
3613,transportation_distance,0.482790841308999,2018,10
3614,Uninhabited Percent,0.468726410615469,2018,10
3615,Uninhabited Quantile,0.4676540822102195,2018,10
3616,Education Percent,0.4305390561786209,2018,10
3617,Rent Percent,0.4173736161366155,2018,10
3618,Regular Percent,0.4123136140845976,2018,10
3619,health_distance,0.40111447567608494,2018,10
3620,Computer Percent,0.3948257259338188,2018,10
3621,Longitude,0.3921522496669891,2018,10
3622,sports_distance,0.38727140937709104,2018,10
3623,Cellular Percent,0.36188121212302615,2018,10
3624,Immigration Percent,0.34560607604310434,2018,10
3625,public_wifi_distance,0.32623808167384283,2018,10
3626,Owner Quantile,0.28246381173480994,2018,10
3627,Regular Quantile,0.2447877664298139,2018,10
3628,Cellular Quantile,0.23055074880787885,2018,10
3629,Education Quantile,0.2271339448916552,2018,10
3630,Immigration Quantile,0.15368274170380758,2018,10
3631,Computer Quantile,0.126219867783405,2018,10
3632,Rent Quantile,0.1218821831872905,2018,10
3633,b_id_reported,0.05467852892117908,2018,10
3634,public_wifi_distance,0.8320934465184275,2018,11
3635,transportation_distance,0.8136456404754338,2018,11
3636,Longitude,0.7803006944399251,2018,11
3637,Computer Percent,0.7765222978582851,2018,11
3638,health_distance,0.7744225506322793,2018,11
3639,Latitude,0.7537766370522698,2018,11
3640,Owner Percent,0.7225543220976571,2018,11
3641,Education Percent,0.7143211534472291,2018,11
3642,Rent Percent,0.7092783518792491,2018,11
3643,Regular Percent,0.6960117487364301,2018,11
3644,Cellular Percent,0.6948224189498049,2018,11
3645,sports_distance,0.6931208069446089,2018,11
3646,Uninhabited Percent,0.644704024602051,2018,11
3647,Immigration Percent,0.6235767948310156,2018,11
3648,Rent Quantile,0.3253725433704013,2018,11
3649,Uninhabited Quantile,0.2956940895007385,2018,11
3650,Computer Quantile,0.2889770259562812,2018,11
3651,Immigration Quantile,0.27016309176849074,2018,11
3652,Regular Quantile,0.2627656713353983,2018,11
3653,Cellular Quantile,0.26150754591497183,2018,11
3654,Owner Quantile,0.2466841829103421,2018,11
3655,Education Quantile,0.2452878087329293,2018,11
3656,b_id_reported,0.05402297404312928,2018,11
3657,transportation_distance,0.5655904246415089,2018,12
3658,Longitude,0.5252037425980589,2018,12
3659,Latitude,0.496639627863201,2018,12
3660,Rent Percent,0.4712898098577436,2018,12
3661,Computer Percent,0.4509656736183536,2018,12
3662,Education Percent,0.4502103170023797,2018,12
3663,Immigration Percent,0.4307189605641586,2018,12
3664,Owner Percent,0.4232141572189181,2018,12
3665,sports_distance,0.4140633041389825,2018,12
3666,health_distance,0.3949512059703912,2018,12
3667,public_wifi_distance,0.3669588917547784,2018,12
3668,Regular Percent,0.3074885645274228,2018,12
3669,Cellular Percent,0.3038078276371849,2018,12
3670,Uninhabited Percent,0.29609201596994605,2018,12
3671,Immigration Quantile,0.237689948828943,2018,12
3672,Uninhabited Quantile,0.21860807722436748,2018,12
3673,Rent Quantile,0.18093495601479329,2018,12
3674,Owner Quantile,0.16523643902694918,2018,12
3675,Regular Quantile,0.15429300434372406,2018,12
3676,Education Quantile,0.15349676356466846,2018,12
3677,Computer Quantile,0.14680952942441294,2018,12
3678,Cellular Quantile,0.12172204732465053,2018,12
3679,b_id_reported,0.03911053442485191,2018,12
3680,Latitude,0.307440476190476,2018,13
3681,Education Percent,0.2303571428571429,2018,13
3682,sports_distance,0.2136904761904761,2018,13
3683,Cellular Quantile,0.19791666666666646,2018,13
3684,Owner Quantile,0.1532738095238093,2018,13
3685,Computer Percent,0.13958333333333314,2018,13
3686,Rent Quantile,0.11369047619047645,2018,13
3687,Computer Quantile,0.10416666666666652,2018,13
3688,Owner Percent,0.09077380952380933,2018,13
3689,Cellular Percent,0.08749999999999991,2018,13
3690,Rent Percent,0.06369047619047619,2018,13
3691,b_id_reported,0.05119047619047645,2018,13
3692,Longitude,0.02619047619047632,2018,13
3693,transportation_distance,0.0,2018,13
3694,public_wifi_distance,0.0,2018,13
3695,health_distance,0.0,2018,13
3696,Uninhabited Quantile,0.0,2018,13
3697,Uninhabited Percent,0.0,2018,13
3698,Regular Quantile,0.0,2018,13
3699,Regular Percent,0.0,2018,13
3700,Education Quantile,0.0,2018,13
3701,Immigration Quantile,0.0,2018,13
3702,Immigration Percent,0.0,2018,13
3703,Longitude,0.7448492209697002,2018,14
3704,public_wifi_distance,0.7066403435139912,2018,14
3705,sports_distance,0.6719950858549368,2018,14
3706,transportation_distance,0.6582941468716688,2018,14
3707,Computer Percent,0.5972862391668814,2018,14
3708,Education Percent,0.5882730855078306,2018,14
3709,Cellular Percent,0.5837167726463579,2018,14
3710,Uninhabited Percent,0.5762443193527459,2018,14
3711,Latitude,0.5478181204971273,2018,14
3712,Rent Percent,0.5461333536648256,2018,14
3713,Owner Percent,0.5384834757193504,2018,14
3714,health_distance,0.5192724679185239,2018,14
3715,Regular Percent,0.5187253267345806,2018,14
3716,Immigration Percent,0.4783436290373357,2018,14
3717,Cellular Quantile,0.3994581955193448,2018,14
3718,Rent Quantile,0.3313414827459402,2018,14
3719,Computer Quantile,0.3128794562458839,2018,14
3720,Owner Quantile,0.2618163513552427,2018,14
3721,Uninhabited Quantile,0.2590736684024768,2018,14
3722,Regular Quantile,0.2578307505845809,2018,14
3723,Education Quantile,0.21751921090812765,2018,14
3724,Immigration Quantile,0.1836869283154781,2018,14
3725,b_id_reported,0.06150517962503965,2018,14
3726,Longitude,0.8308767351284709,2018,15
3727,transportation_distance,0.7635355083683808,2018,15
3728,sports_distance,0.7122594326307157,2018,15
3729,public_wifi_distance,0.6783987768199653,2018,15
3730,Latitude,0.6644560627510678,2018,15
3731,Computer Percent,0.6306230804005786,2018,15
3732,health_distance,0.5937585043642128,2018,15
3733,Rent Percent,0.5380750382990547,2018,15
3734,Education Percent,0.5165652272141705,2018,15
3735,Owner Percent,0.4952778836947673,2018,15
3736,Cellular Percent,0.4945383260802223,2018,15
3737,Immigration Percent,0.4871392043659069,2018,15
3738,Regular Percent,0.4821785457952248,2018,15
3739,Immigration Quantile,0.4110226636225733,2018,15
3740,Uninhabited Percent,0.4107431136586386,2018,15
3741,Computer Quantile,0.3154485449717421,2018,15
3742,Regular Quantile,0.3136804788367886,2018,15
3743,Rent Quantile,0.3079955671243826,2018,15
3744,Owner Quantile,0.2836080740283715,2018,15
3745,Cellular Quantile,0.25213883326573017,2018,15
3746,Education Quantile,0.23611623852435334,2018,15
3747,Uninhabited Quantile,0.2341230774268173,2018,15
3748,b_id_reported,0.021871829123190745,2018,15
3749,public_wifi_distance,0.7146997089281739,2018,16
3750,transportation_distance,0.6139428533020705,2018,16
3751,health_distance,0.5671861052931986,2018,16
3752,Latitude,0.5506612459397693,2018,16
3753,Longitude,0.5473030749201495,2018,16
3754,sports_distance,0.5410043757057084,2018,16
3755,Education Percent,0.5294995239436204,2018,16
3756,Computer Percent,0.4883875227932162,2018,16
3757,Rent Percent,0.4317631100533905,2018,16
3758,Regular Percent,0.42662636423560096,2018,16
3759,Uninhabited Percent,0.4227216621048013,2018,16
3760,Immigration Percent,0.4156085250470847,2018,16
3761,Cellular Percent,0.4075308577042303,2018,16
3762,Owner Percent,0.3932349113112039,2018,16
3763,Regular Quantile,0.33919682938239304,2018,16
3764,Rent Quantile,0.3069084115134271,2018,16
3765,Uninhabited Quantile,0.2661454518956603,2018,16
3766,Cellular Quantile,0.257511232029793,2018,16
3767,Owner Quantile,0.2546469113527705,2018,16
3768,b_id_reported,0.20191510640364707,2018,16
3769,Computer Quantile,0.16574450502107418,2018,16
3770,Education Quantile,0.0989511043264486,2018,16
3771,Immigration Quantile,0.06580298756209624,2018,16
3772,Longitude,0.4574362793635802,2018,17
3773,transportation_distance,0.4234684787634877,2018,17
3774,Education Percent,0.391348427297201,2018,17
3775,Rent Percent,0.3774676232450904,2018,17
3776,public_wifi_distance,0.3733973767923384,2018,17
3777,Uninhabited Percent,0.3668767971253417,2018,17
3778,Computer Percent,0.3662636237391279,2018,17
3779,sports_distance,0.35781860867478343,2018,17
3780,Regular Percent,0.3381066574734031,2018,17
3781,Immigration Percent,0.3160387166998526,2018,17
3782,Owner Percent,0.3151558128606222,2018,17
3783,Latitude,0.3129594046274704,2018,17
3784,health_distance,0.31239900763137163,2018,17
3785,Regular Quantile,0.2962811046874676,2018,17
3786,Computer Quantile,0.2836643315399565,2018,17
3787,Cellular Percent,0.2612423832111994,2018,17
3788,Uninhabited Quantile,0.1984685435826732,2018,17
3789,Cellular Quantile,0.16293501330759952,2018,17
3790,Owner Quantile,0.14977757612041032,2018,17
3791,Education Quantile,0.1407197422102353,2018,17
3792,Rent Quantile,0.1271682673692467,2018,17
3793,Immigration Quantile,0.106379344878599,2018,17
3794,b_id_reported,0.06981277854151346,2018,17
3795,transportation_distance,0.5341131981175748,2018,18
3796,Cellular Percent,0.4604537569565666,2018,18
3797,Longitude,0.394650428724145,2018,18
3798,Education Percent,0.3074697180634125,2018,18
3799,Regular Percent,0.3032572361299106,2018,18
3800,Computer Percent,0.2952136509172467,2018,18
3801,Latitude,0.2849272872507522,2018,18
3802,public_wifi_distance,0.27781745685294323,2018,18
3803,Immigration Percent,0.2730799683113392,2018,18
3804,Owner Percent,0.2621822028807217,2018,18
3805,sports_distance,0.2467308141509528,2018,18
3806,Uninhabited Percent,0.2339276188207884,2018,18
3807,Cellular Quantile,0.2230960183724371,2018,18
3808,Computer Quantile,0.21388897764163728,2018,18
3809,Rent Percent,0.21186545354253686,2018,18
3810,Immigration Quantile,0.17220427706825436,2018,18
3811,Education Quantile,0.16604834146701486,2018,18
3812,health_distance,0.16144399322331715,2018,18
3813,Uninhabited Quantile,0.12417210918222875,2018,18
3814,Owner Quantile,0.10761570267045828,2018,18
3815,Regular Quantile,0.061111589672655516,2018,18
3816,Rent Quantile,0.043332268203616575,2018,18
3817,b_id_reported,0.0,2018,18
3818,Rent Percent,0.6665339992851074,2018,19
3819,sports_distance,0.6572412712476751,2018,19
3820,Regular Percent,0.6374733991561863,2018,19
3821,Latitude,0.6288917157499188,2018,19
3822,Longitude,0.6060495501292316,2018,19
3823,transportation_distance,0.5939951400977899,2018,19
3824,Owner Percent,0.5796648263412059,2018,19
3825,Education Percent,0.5737120741152069,2018,19
3826,health_distance,0.5712213085750419,2018,19
3827,Computer Percent,0.554084627140917,2018,19
3828,Uninhabited Percent,0.5520370952082607,2018,19
3829,public_wifi_distance,0.5229159667111579,2018,19
3830,Immigration Percent,0.5127455517418706,2018,19
3831,Cellular Percent,0.5091850100921378,2018,19
3832,Regular Quantile,0.32198956886600705,2018,19
3833,Computer Quantile,0.3023548110902259,2018,19
3834,Owner Quantile,0.2981439542156945,2018,19
3835,Rent Quantile,0.2949358738140466,2018,19
3836,Immigration Quantile,0.27830461828108843,2018,19
3837,Education Quantile,0.25479670175366786,2018,19
3838,Uninhabited Quantile,0.248663581446718,2018,19
3839,Cellular Quantile,0.2201868064429413,2018,19
3840,b_id_reported,0.14970275011458467,2018,19
3841,Latitude,0.5682079694745661,2018,20
3842,Uninhabited Quantile,0.5199106527407744,2018,20
3843,sports_distance,0.35479493639879145,2018,20
3844,Regular Quantile,0.3096791414592097,2018,20
3845,transportation_distance,0.2950654909018153,2018,20
3846,health_distance,0.2866624591699858,2018,20
3847,Regular Percent,0.2667510521846532,2018,20
3848,Uninhabited Percent,0.2560430162962888,2018,20
3849,Longitude,0.2301192634885738,2018,20
3850,Computer Quantile,0.2216067831789412,2018,20
3851,Immigration Quantile,0.21019919540386334,2018,20
3852,Owner Quantile,0.2096185783268916,2018,20
3853,Computer Percent,0.2094088733936692,2018,20
3854,public_wifi_distance,0.207956710743737,2018,20
3855,Education Percent,0.16817910895873436,2018,20
3856,Immigration Percent,0.14883530672173295,2018,20
3857,Cellular Percent,0.14820705490194366,2018,20
3858,Education Quantile,0.14500588482611088,2018,20
3859,Rent Quantile,0.12149246603495235,2018,20
3860,Rent Percent,0.09995066178425473,2018,20
3861,Owner Percent,0.01780085230010675,2018,20
3862,Cellular Quantile,0.01764084104850472,2018,20
3863,b_id_reported,0.0,2018,20
3864,Latitude,0.4494464058395824,2018,21
3865,Regular Percent,0.4264400237907222,2018,21
3866,Rent Percent,0.3637379583985863,2018,21
3867,Regular Quantile,0.3234812172817523,2018,21
3868,Computer Percent,0.2970437886467425,2018,21
3869,public_wifi_distance,0.2918306193110669,2018,21
3870,Cellular Percent,0.2747947899348309,2018,21
3871,Longitude,0.2744072071531405,2018,21
3872,transportation_distance,0.2728455051027794,2018,21
3873,health_distance,0.2710999630916646,2018,21
3874,Uninhabited Percent,0.26990119645538124,2018,21
3875,Education Percent,0.2577042389112125,2018,21
3876,Owner Percent,0.2567124829226426,2018,21
3877,Immigration Percent,0.25182543799602186,2018,21
3878,Rent Quantile,0.17479779737548504,2018,21
3879,Immigration Quantile,0.14992497035894334,2018,21
3880,Education Quantile,0.13895208948544302,2018,21
3881,Owner Quantile,0.13755376626941107,2018,21
3882,b_id_reported,0.12571548070618732,2018,21
3883,Computer Quantile,0.11882065098145846,2018,21
3884,Uninhabited Quantile,0.11302559627243848,2018,21
3885,Cellular Quantile,0.10355828392184252,2018,21
3886,sports_distance,0.021062305518864118,2018,21
3887,health_distance,0.4161766949672336,2018,22
3888,Computer Percent,0.24542437522017524,2018,22
3889,Uninhabited Quantile,0.182261397785096,2018,22
3890,Owner Quantile,0.15652914577019805,2018,22
3891,Rent Percent,0.15242828923129625,2018,22
3892,Owner Percent,0.15225992853031567,2018,22
3893,Immigration Quantile,0.12630069892870655,2018,22
3894,Education Percent,0.12240239387151686,2018,22
3895,Uninhabited Percent,0.11243800124120897,2018,22
3896,Regular Percent,0.09824183832136192,2018,22
3897,Rent Quantile,0.07687117563961543,2018,22
3898,transportation_distance,0.05868324392648861,2018,22
3899,public_wifi_distance,0.05471197986861842,2018,22
3900,sports_distance,0.053118937394402536,2018,22
3901,Regular Quantile,0.0418438176615239,2018,22
3902,Education Quantile,0.021534568414516952,2018,22
3903,Cellular Percent,0.012063262714528287,2018,22
3904,Computer Quantile,0.010465209388504705,2018,22
3905,Immigration Percent,0.0,2018,22
3906,Cellular Quantile,0.0,2018,22
3907,Longitude,0.0,2018,22
3908,Latitude,0.0,2018,22
3909,b_id_reported,0.0,2018,22
3910,Longitude,0.5935022775885006,2018,23
3911,health_distance,0.5263466864968338,2018,23
3912,transportation_distance,0.5130894556658037,2018,23
3913,Cellular Percent,0.5109881186661371,2018,23
3914,Latitude,0.5043376886683011,2018,23
3915,sports_distance,0.4155205897364338,2018,23
3916,Owner Percent,0.4151372907551156,2018,23
3917,Computer Percent,0.3944832240070091,2018,23
3918,Education Percent,0.37951390752510017,2018,23
3919,Rent Percent,0.3790531129557619,2018,23
3920,Cellular Quantile,0.3658704595053668,2018,23
3921,public_wifi_distance,0.3622219051205424,2018,23
3922,Regular Percent,0.3215042188742214,2018,23
3923,Uninhabited Percent,0.3137363692364961,2018,23
3924,Immigration Percent,0.3080823932895762,2018,23
3925,Regular Quantile,0.2609693749330653,2018,23
3926,Education Quantile,0.19782142345047585,2018,23
3927,Rent Quantile,0.1794254065330705,2018,23
3928,Owner Quantile,0.15134364765103547,2018,23
3929,Uninhabited Quantile,0.14513662850069853,2018,23
3930,Immigration Quantile,0.1225545816688236,2018,23
3931,Computer Quantile,0.11955690305626154,2018,23
3932,b_id_reported,0.08387490507919515,2018,23
3933,Owner Quantile,0.4434466994227169,2018,24
3934,Owner Percent,0.4125877922612089,2018,24
3935,Education Percent,0.3731265758898061,2018,24
3936,Rent Quantile,0.3718267348606175,2018,24
3937,Immigration Percent,0.3715017701473422,2018,24
3938,Rent Percent,0.3711022584496604,2018,24
3939,Computer Percent,0.370650550590216,2018,24
3940,Cellular Percent,0.3660554692881775,2018,24
